GO:0044424	C	1.00	intracellular part
GO:0044444	C	0.88	cytoplasmic part
GO:0005829	C	0.86	cytosol
GO:0032991	C	0.84	protein-containing complex
GO:0033256	C	0.80	I-kappaB/NF-kappaB complex
GO:0043226	C	0.46	organelle
GO:0043229	C	0.44	intracellular organelle
GO:0043227	C	0.43	membrane-bounded organelle
GO:0043231	C	0.42	intracellular membrane-bounded organelle
GO:0005634	C	0.38	nucleus
GO:0044446	C	0.33	intracellular organelle part
GO:0005737	C	0.30	cytoplasm
GO:0044428	C	0.25	nuclear part
GO:0005654	C	0.15	nucleoplasm
GO:0016020	C	0.12	membrane
